ID	Role	BG	StartMovementId	EndMovementId	BGM	EFF	VoiceWait
110155	7	BG/AVG/avg_bg_9986.jpg	11015501	11015501	StoryBgm8.mp3		
110156	949	BG/AVG/avg_bg_9986.jpg	11015601	11015601	StoryBgm8.mp3		
110157	949	BG/AVG/avg_bg_9986.jpg	11015701	11015701	StoryBgm8.mp3		
110158	949	BG/AVG/avg_bg_9986.jpg	11015801	11015801	StoryBgm8.mp3		
110159	949	BG/AVG/avg_bg_9986.jpg	11015901	11015901	StoryBgm8.mp3		
110160	949	BG/AVG/avg_bg_9986.jpg	11016001	11016001	StoryBgm8.mp3		
110161	7	BG/AVG/avg_bg_9986.jpg	11016101	11016101	StoryBgm8.mp3		
110162	949	BG/AVG/avg_bg_9986.jpg	11016201	11016201	StoryBgm8.mp3		
110163	949	BG/AVG/avg_bg_9986.jpg	11016301	11016301	StoryBgm8.mp3		
110201	966	BG/AVG/avg_bg_168.jpg	11020101	11020101	StoryBgm2.mp3		
110202	966	BG/AVG/avg_bg_168.jpg	11020201	11020201	StoryBgm2.mp3		
110203	7	BG/AVG/avg_bg_168.jpg	11020301	11020301	StoryBgm2.mp3		
110204	949	BG/AVG/avg_bg_168.jpg	11020401	11020401	StoryBgm2.mp3		
110205	7	BG/AVG/avg_bg_168.jpg	11020501	11020501	StoryBgm2.mp3		
110206	949	BG/AVG/avg_bg_168.jpg	11020601	11020601	StoryBgm2.mp3		
110207	949	BG/AVG/avg_bg_168.jpg	11020701	11020701	StoryBgm2.mp3		
110208	7	BG/AVG/avg_bg_168.jpg	11020801	11020801	StoryBgm2.mp3		
110209	7	BG/AVG/avg_bg_168.jpg	11020901	11020901	StoryBgm2.mp3		
110210	949	BG/AVG/avg_bg_168.jpg	11021001	11021001	StoryBgm2.mp3		
110211	949	BG/AVG/avg_bg_168.jpg	11021101	11021101	StoryBgm2.mp3		
110212	949	BG/AVG/avg_bg_168.jpg	11021201	11021201	StoryBgm2.mp3		
110213	949	BG/AVG/avg_bg_168.jpg	11021301	11021301	StoryBgm2.mp3		
110214	949	BG/AVG/avg_bg_168.jpg	11021401	11021401	StoryBgm2.mp3		
110215		BG/AVG/avg_bg_168.jpg	11021501	11021503			
110216	949	BG/AVG/avg_bg_9986.jpg	11021601	11021601	StoryBgm8.mp3		
110217	949	BG/AVG/avg_bg_9986.jpg	11021701	11021701	StoryBgm8.mp3		
110218	7	BG/AVG/avg_bg_9986.jpg	11021801	11021801	StoryBgm8.mp3		
110219	949	BG/AVG/avg_bg_9986.jpg	11021901	11021901	StoryBgm8.mp3		
110220	949	BG/AVG/avg_bg_9986.jpg	11022001	11022001	StoryBgm8.mp3		
110221	949	BG/AVG/avg_bg_9986.jpg	11022101	11022101	StoryBgm8.mp3		
110222	949	BG/AVG/avg_bg_9986.jpg	11022201	11022201	StoryBgm8.mp3		
110223	949	BG/AVG/avg_bg_9986.jpg	11022301	11022301	StoryBgm8.mp3		
110224	7	BG/AVG/avg_bg_9986.jpg	11022401	11022401	StoryBgm8.mp3		
110225		BG/AVG/avg_bg_9986.jpg	11022501	11022503	StoryBgm8.mp3		
110226	949	BG/AVG/avg_bg_9986.jpg	11022601	11022601	StoryBgm8.mp3		
110227	949	BG/AVG/avg_bg_9986.jpg	11022701	11022701	StoryBgm8.mp3		
110228	949	BG/AVG/avg_bg_9986.jpg	11022801	11022801	StoryBgm8.mp3		
110229	7	BG/AVG/avg_bg_9986.jpg	11022901	11022901	StoryBgm8.mp3		
110230	949	BG/AVG/avg_bg_9986.jpg	11023001	11023001	StoryBgm8.mp3		
110231	949	BG/AVG/avg_bg_9986.jpg	11023101	11023101	StoryBgm8.mp3		
110232	949	BG/AVG/avg_bg_9986.jpg	11023201	11023201	StoryBgm8.mp3		
110233	949	BG/AVG/avg_bg_9986.jpg	11023301	11023301	StoryBgm8.mp3		
110234	7	BG/AVG/avg_bg_9986.jpg	11023401	11023401	StoryBgm8.mp3		
110235	949	BG/AVG/avg_bg_9986.jpg	11023501	11023501	StoryBgm8.mp3		
110236	949	BG/AVG/avg_bg_9986.jpg	11023601	11023601	StoryBgm8.mp3		
110237	949	BG/AVG/avg_bg_9986.jpg	11023701	11023701	StoryBgm8.mp3		
110238	7	BG/AVG/avg_bg_9986.jpg	11023801	11023801	StoryBgm8.mp3		
110239	949	BG/AVG/avg_bg_9986.jpg	11023901	11023901	StoryBgm8.mp3		
110240	949	BG/AVG/avg_bg_9986.jpg	11024001	11024001	StoryBgm8.mp3		
110241	949	BG/AVG/avg_bg_9986.jpg	11024101	11024101	StoryBgm8.mp3		
110242	949	BG/AVG/avg_bg_9986.jpg	11024201	11024201	StoryBgm8.mp3		
110243	949	BG/AVG/avg_bg_9986.jpg	11024301	11024301	StoryBgm8.mp3		
110244	949	BG/AVG/avg_bg_9986.jpg	11024401	11024401	StoryBgm8.mp3		
110245	949	BG/AVG/avg_bg_9986.jpg	11024501	11024501	StoryBgm8.mp3		
110246	999	BG/AVG/avg_bg_9986.jpg	11024601	11024601	StoryBgm5.mp3		
110247		BG/AVG/avg_bg_9986.jpg	11024701	11024703	StoryBgm5.mp3		
110248		BG/AVG/avg_bg_9986.jpg	11024801	11024803	StoryBgm5.mp3		
110249	7	BG/AVG/avg_bg_167.jpg	11024901	11024902	StoryBgm5.mp3		
110250	7	BG/AVG/avg_bg_167.jpg	11025001	11025001	StoryBgm5.mp3		
110251	999	BG/AVG/avg_bg_167.jpg	11025101	11025101	StoryBgm5.mp3		
110252	999	BG/AVG/avg_bg_167.jpg	11025201	11025201	StoryBgm5.mp3		
110253	7	BG/AVG/avg_bg_167.jpg	11025301	11025301	StoryBgm5.mp3		
110254	999	BG/AVG/avg_bg_167.jpg	11025401	11025401	StoryBgm5.mp3		
110255	999	BG/AVG/avg_bg_167.jpg	11025501	11025501	StoryBgm5.mp3		
110256	999	BG/AVG/avg_bg_167.jpg	11025601	11025601	StoryBgm5.mp3		
110257	7	BG/AVG/avg_bg_167.jpg	11025701	11025702	StoryBgm5.mp3		
110258	999	BG/AVG/avg_bg_167.jpg	11025801	11025801	StoryBgm5.mp3		
110259	999	BG/AVG/avg_bg_167.jpg	11025901	11025901	StoryBgm5.mp3		
110260	999	BG/AVG/avg_bg_167.jpg	11026001	11026001	StoryBgm5.mp3		
110261	999	BG/AVG/avg_bg_167.jpg	11026101	11026101	StoryBgm5.mp3		
110262	7	BG/AVG/avg_bg_167.jpg	11026201	11026201	StoryBgm5.mp3		
110263	1	BG/AVG/avg_bg_167.jpg	11026301	11026301	StoryBgm5.mp3		
110264	999	BG/AVG/avg_bg_167.jpg	11026401	11026401	StoryBgm5.mp3		
110265		BG/AVG/avg_bg_167.jpg	11026501	11026503	StoryBgm5.mp3		
110266	999	BG/AVG/avg_bg_167.jpg	11026601	11026601	StoryBgm5.mp3		
110267	999	BG/AVG/avg_bg_167.jpg	11026701	11026701	StoryBgm5.mp3		
110268	999	BG/AVG/avg_bg_167.jpg	11026801	11026801	StoryBgm5.mp3		
110269	999	BG/AVG/avg_bg_167.jpg	11026901	11026901	StoryBgm5.mp3		
110270	999	BG/AVG/avg_bg_167.jpg	11027001	11027001	StoryBgm5.mp3		
110271	999	BG/AVG/avg_bg_167.jpg	11027101	11027101	StoryBgm5.mp3		
110272	999	BG/AVG/avg_bg_167.jpg	11027201	11027201	StoryBgm5.mp3		
110273	999	BG/AVG/avg_bg_167.jpg	11027301	11027301	StoryBgm5.mp3		
110274	7	BG/AVG/avg_bg_167.jpg	11027401	11027401	StoryBgm5.mp3		
110275	999	BG/AVG/avg_bg_167.jpg	11027501	11027501	StoryBgm5.mp3		
110276	999	BG/AVG/avg_bg_167.jpg	11027601	11027601	StoryBgm5.mp3		
110277	999	BG/AVG/avg_bg_167.jpg	11027701	11027701	StoryBgm5.mp3		
110278	999	BG/AVG/avg_bg_167.jpg	11027801	11027801	StoryBgm5.mp3		
110279	7	BG/AVG/avg_bg_167.jpg	11027901	11027901	StoryBgm5.mp3		
110280	999	BG/AVG/avg_bg_167.jpg	11028001	11028001	StoryBgm5.mp3		
110281	999	BG/AVG/avg_bg_167.jpg	11028101	11028101	StoryBgm5.mp3		
110282	7	BG/AVG/avg_bg_167.jpg	11028201	11028202	StoryBgm5.mp3		
110283	7	BG/AVG/avg_bg_167.jpg	11028301	11028301	StoryBgm5.mp3		
110284	7	BG/AVG/avg_bg_167.jpg	11028401	11028401	StoryBgm5.mp3		
110285	7	BG/AVG/avg_bg_167.jpg	11028501	11028501	StoryBgm5.mp3		
112101	950	BG/AVG/avg_bg_9986.jpg	11210101	11210101	StoryBgm8.mp3		
112102		BG/AVG/avg_bg_9986.jpg	11210201	11210202	StoryBgm8.mp3		
112103	950	BG/AVG/avg_bg_9986.jpg	11210301	11210301	StoryBgm8.mp3		
112104	950	BG/AVG/avg_bg_9986.jpg	11210401	11210401	StoryBgm8.mp3		
112105	950	BG/AVG/avg_bg_9986.jpg	11210501	11210501	StoryBgm8.mp3		
112106	950	BG/AVG/avg_bg_9986.jpg	11210601	11210601	StoryBgm8.mp3		
112107	950	BG/AVG/avg_bg_9986.jpg	11210701	11210701	StoryBgm8.mp3		
112108	7	BG/AVG/avg_bg_9986.jpg	11210801	11210801	StoryBgm8.mp3		
112109	7	BG/AVG/avg_bg_9986.jpg	11210901	11210901	StoryBgm8.mp3		
112110	950	BG/AVG/avg_bg_9986.jpg	11211001	11211001	StoryBgm8.mp3		
112111	7	BG/AVG/avg_bg_9986.jpg	11211101	11211101	StoryBgm8.mp3		
112112	7	BG/AVG/avg_bg_9986.jpg	11211201	11211201	StoryBgm8.mp3		
112113	7	BG/AVG/avg_bg_9986.jpg	11211301	11211301	StoryBgm8.mp3		
112114	7	BG/AVG/avg_bg_9986.jpg	11211401	11211401	StoryBgm8.mp3		
112115	7	BG/AVG/avg_bg_9986.jpg	11211501	11211501	StoryBgm8.mp3		
112116	7	BG/AVG/avg_bg_9986.jpg	11211601	11211601	StoryBgm8.mp3		
112117	950	BG/AVG/avg_bg_9986.jpg	11211701	11211701	StoryBgm8.mp3		
112118	7	BG/AVG/avg_bg_9986.jpg	11211801	11211801	StoryBgm8.mp3		
112119	7	BG/AVG/avg_bg_9986.jpg	11211901	11211901	StoryBgm8.mp3		
112120	7	BG/AVG/avg_bg_9986.jpg	11212001	11212001	StoryBgm8.mp3		
112121	7	BG/AVG/avg_bg_9986.jpg	11212101	11212101	StoryBgm8.mp3		
112122	950	BG/AVG/avg_bg_9986.jpg	11212201	11212201	StoryBgm8.mp3		
112123	950	BG/AVG/avg_bg_9986.jpg	11212301	11212301	StoryBgm8.mp3		
112124	950	BG/AVG/avg_bg_9986.jpg	11212401	11212401	StoryBgm8.mp3		
112125	950	BG/AVG/avg_bg_9986.jpg	11212501	11212501	StoryBgm8.mp3		
112126	950	BG/AVG/avg_bg_9986.jpg	11212601	11212601	StoryBgm8.mp3		
112127		BG/AVG/avg_bg_9986.jpg	11212701	11212702			
112128	999	BG/AVG/avg_bg_9986.jpg	11212801	11212801	StoryBgm6.mp3		
112129		BG/AVG/avg_bg_9986.jpg	11212901	11212901	StoryBgm6.mp3		
112130	950	BG/AVG/avg_bg_9986.jpg	11213001	11213001	StoryBgm6.mp3		
112131	950	BG/AVG/avg_bg_9986.jpg	11213101	11213101	StoryBgm6.mp3		
112132	950	BG/AVG/avg_bg_9986.jpg	11213201	11213201	StoryBgm6.mp3		
112133	950	BG/AVG/avg_bg_9986.jpg	11213301	11213301	StoryBgm6.mp3		
112134	950	BG/AVG/avg_bg_9986.jpg	11213401	11213401	StoryBgm6.mp3		
112135	950	BG/AVG/avg_bg_9986.jpg	11213501	11213501	StoryBgm6.mp3		
112136	950	BG/AVG/avg_bg_9986.jpg	11213601	11213601	StoryBgm6.mp3		
112137	950	BG/AVG/avg_bg_9986.jpg	11213701	11213701	StoryBgm6.mp3		
112138	950	BG/AVG/avg_bg_9986.jpg	11213801	11213801	StoryBgm6.mp3		
112139	950	BG/AVG/avg_bg_9986.jpg	11213901	11213901	StoryBgm6.mp3		
112140	990	BG/AVG/avg_bg_9986.jpg	11214001	11214001	StoryBgm6.mp3		
112141	999	BG/AVG/avg_bg_9986.jpg	11214101	11214101	StoryBgm6.mp3		
112142	999	BG/AVG/avg_bg_9986.jpg	11214201	11214201	StoryBgm6.mp3		
112143	1	BG/AVG/avg_bg_9986.jpg	11214301	11214301	StoryBgm6.mp3		
112144	999	BG/AVG/avg_bg_9986.jpg	11214401	11214401	StoryBgm6.mp3		
112145	999	BG/AVG/avg_bg_9986.jpg	11214501	11214501	StoryBgm6.mp3		
112146	950	BG/AVG/avg_bg_9986.jpg	11214601	11214601	StoryBgm6.mp3		
112147	950	BG/AVG/avg_bg_9986.jpg	11214701	11214701	StoryBgm6.mp3		
112148	950	BG/AVG/avg_bg_9986.jpg	11214801	11214801	StoryBgm6.mp3		
112149		BG/AVG/avg_bg_9986.jpg	11214901	11214902	StoryBgm6.mp3		
112150	999	BG/AVG/avg_bg_9986.jpg	11215001	11215001	StoryBgm6.mp3		
112151	7	BG/AVG/avg_bg_9986.jpg	11215101	11215101	StoryBgm6.mp3		
112152	7	BG/AVG/avg_bg_9986.jpg	11215201	11215201	StoryBgm6.mp3		
112153	7	BG/AVG/avg_bg_9986.jpg	11215301	11215301	StoryBgm6.mp3		
112154	999	BG/AVG/avg_bg_9986.jpg	11215401	11215401	StoryBgm6.mp3		
112155	950	BG/AVG/avg_bg_9986.jpg	11215501	11215501	StoryBgm6.mp3		
112156	950	BG/AVG/avg_bg_9986.jpg	11215601	11215601	StoryBgm6.mp3		
112157	950	BG/AVG/avg_bg_9986.jpg	11215701	11215701	StoryBgm6.mp3		
112158	950	BG/AVG/avg_bg_9986.jpg	11215801	11215801	StoryBgm6.mp3		
112159		BG/AVG/avg_bg_9989.jpg	11215901	11215902	StoryBgm6.mp3		
112160	950	BG/AVG/avg_bg_9989.jpg	11216001	11216001	StoryBgm6.mp3		
112161	950	BG/AVG/avg_bg_9989.jpg	11216101	11216101	StoryBgm6.mp3		
112201	7	BG/AVG/avg_bg_167.jpg	11220101	11220102	StoryBgm8.mp3		
112202	7	BG/AVG/avg_bg_167.jpg	11220201	11220201	StoryBgm8.mp3		
112203		BG/AVG/avg_bg_167.jpg	11220301	11220303	StoryBgm8.mp3		
112204	950	BG/AVG/avg_bg_167.jpg	11220401	11220401	StoryBgm8.mp3		
112205		BG/AVG/avg_bg_167.jpg	11220501	11220502	StoryBgm8.mp3		
112206	950	BG/AVG/avg_bg_167.jpg	11220601	11220601	StoryBgm8.mp3		
112207	1	BG/AVG/avg_bg_167.jpg	11220701	11220702	StoryBgm8.mp3		
112208	999	BG/AVG/avg_bg_167.jpg	11220801	11220801	StoryBgm8.mp3		
112209	1	BG/AVG/avg_bg_167.jpg	11220901	11220901	StoryBgm8.mp3		
112210	1	BG/AVG/avg_bg_167.jpg	11221001	11221001	StoryBgm8.mp3		
112211		BG/AVG/avg_bg_167.jpg	11221101	11221102	StoryBgm8.mp3		
112212	1	BG/AVG/avg_bg_167.jpg	11221201	11221201	StoryBgm2.mp3		
112213	7	BG/AVG/avg_bg_167.jpg	11221301	11221302	StoryBgm2.mp3		
112214	7	BG/AVG/avg_bg_167.jpg	11221401	11221401	StoryBgm2.mp3		
112215	1	BG/AVG/avg_bg_167.jpg	11221501	11221502	StoryBgm2.mp3		
112216	999	BG/AVG/avg_bg_167.jpg	11221601	11221601	StoryBgm2.mp3		
112217	1	BG/AVG/avg_bg_167.jpg	11221701	11221701	StoryBgm2.mp3		
112218	7	BG/AVG/avg_bg_167.jpg	11221801	11221802	StoryBgm2.mp3		
112219	7	BG/AVG/avg_bg_167.jpg	11221901	11221901	StoryBgm2.mp3		
112220	7	BG/AVG/avg_bg_167.jpg	11222001	11222001	StoryBgm2.mp3		
112221	7	BG/AVG/avg_bg_167.jpg	11222101	11222101	StoryBgm2.mp3		
112222	999	BG/AVG/avg_bg_167.jpg	11222201	11222201	StoryBgm2.mp3		
112223	7	BG/AVG/avg_bg_167.jpg	11222301	11222301	StoryBgm2.mp3		
112224	7	BG/AVG/avg_bg_167.jpg	11222401	11222401	StoryBgm2.mp3		
112225	950	BG/AVG/avg_bg_167.jpg	11222501	11222501	StoryBgm2.mp3		
112226		BG/AVG/avg_bg_167.jpg	11222601	11222605			
112227	7	BG/AVG/avg_bg_9990.jpg	11222701	11222701	StoryBgm6.mp3		
112228	999	BG/AVG/avg_bg_9990.jpg	11222801	11222801	StoryBgm6.mp3		
112229	7	BG/AVG/avg_bg_9990.jpg	11222901	11222901	StoryBgm6.mp3		
112230	999	BG/AVG/avg_bg_9990.jpg	11223001	11223001	StoryBgm6.mp3		
112231	7	BG/AVG/avg_bg_9990.jpg	11223101	11223101	StoryBgm6.mp3		
112232	7	BG/AVG/avg_bg_9990.jpg	11223201	11223201	StoryBgm6.mp3		
112233	999	BG/AVG/avg_bg_9990.jpg	11223301	11223301	StoryBgm6.mp3		
112234	7	BG/AVG/avg_bg_9990.jpg	11223401	11223401	StoryBgm6.mp3		
112235		BG/AVG/avg_bg_9990.jpg	11223501	11223502	StoryBgm6.mp3		
112236	7	BG/AVG/avg_bg_9990.jpg	11223601	11223601	StoryBgm6.mp3		
112237	950	BG/AVG/avg_bg_9990.jpg	11223701	11223701	StoryBgm6.mp3		
112238	950	BG/AVG/avg_bg_9990.jpg	11223801	11223801	StoryBgm6.mp3		
112239	950	BG/AVG/avg_bg_9990.jpg	11223901	11223901	StoryBgm6.mp3		
112240	950	BG/AVG/avg_bg_9990.jpg	11224001	11224001	StoryBgm6.mp3		
112241	7	BG/AVG/avg_bg_9990.jpg	11224101	11224101	StoryBgm6.mp3		
112242	7	BG/AVG/avg_bg_9990.jpg	11224201	11224201	StoryBgm6.mp3		
112243	949	BG/AVG/avg_bg_9990.jpg	11224301	11224301	StoryBgm6.mp3		
112244	949	BG/AVG/avg_bg_9990.jpg	11224401	11224401	StoryBgm6.mp3		
112245	7	BG/AVG/avg_bg_9990.jpg	11224501	11224501	StoryBgm6.mp3		
112246	7	BG/AVG/avg_bg_9990.jpg	11224601	11224601	StoryBgm6.mp3		
112247	949	BG/AVG/avg_bg_9990.jpg	11224701	11224701	StoryBgm6.mp3		
112248	949	BG/AVG/avg_bg_9990.jpg	11224801	11224801	StoryBgm6.mp3		
112249	949	BG/AVG/avg_bg_9990.jpg	11224901	11224901	StoryBgm6.mp3		
112250	7	BG/AVG/avg_bg_9990.jpg	11225001	11225001	StoryBgm6.mp3		
112251	949	BG/AVG/avg_bg_9990.jpg	11225101	11225101	StoryBgm6.mp3		
112252	949	BG/AVG/avg_bg_9990.jpg	11225201	11225201	StoryBgm6.mp3		
112253	949	BG/AVG/avg_bg_9990.jpg	11225301	11225301	StoryBgm6.mp3		
112254	949	BG/AVG/avg_bg_9990.jpg	11225401	11225401	StoryBgm6.mp3		
112255	949	BG/AVG/avg_bg_9990.jpg	11225501	11225501	StoryBgm6.mp3		
112256	7	BG/AVG/avg_bg_9990.jpg	11225601	11225601	StoryBgm6.mp3		
112257	949	BG/AVG/avg_bg_9990.jpg	11225701	11225701	StoryBgm6.mp3		
112258	949	BG/AVG/avg_bg_9990.jpg	11225801	11225801	StoryBgm6.mp3		
112259	949	BG/AVG/avg_bg_9990.jpg	11225901	11225901	StoryBgm6.mp3		
112260		BG/AVG/avg_bg_9990.jpg	11226001	11226003			
112261	7	BG/AVG/avg_bg_001.jpg	11226101	11226101			
112262	7	BG/AVG/avg_bg_001.jpg	11226201	11226201			
112263	7	BG/AVG/avg_bg_001.jpg	11226301	11226301			
112264	993	BG/AVG/avg_bg_9991.jpg	11226401	11226401	StoryBgm5.mp3		
112265	7	BG/AVG/avg_bg_9991.jpg	11226501	11226501	StoryBgm5.mp3		
112266	7	BG/AVG/avg_bg_9991.jpg	11226601	11226601	StoryBgm5.mp3		
112267	993	BG/AVG/avg_bg_9991.jpg	11226701	11226701	StoryBgm5.mp3		
112268	993	BG/AVG/avg_bg_9991.jpg	11226801	11226801	StoryBgm5.mp3		
112269	7	BG/AVG/avg_bg_9991.jpg	11226901	11226901	StoryBgm5.mp3		
112270	993	BG/AVG/avg_bg_9991.jpg	11227001	11227001	StoryBgm5.mp3		
112271	993	BG/AVG/avg_bg_9991.jpg	11227101	11227101	StoryBgm5.mp3		
112272	993	BG/AVG/avg_bg_9991.jpg	11227201	11227201	StoryBgm5.mp3		
112273	993	BG/AVG/avg_bg_9991.jpg	11227301	11227301	StoryBgm5.mp3		
112274	993	BG/AVG/avg_bg_9991.jpg	11227401	11227401	StoryBgm5.mp3		
212201	949	BG/AVG/avg_bg_9993.jpg	21220101	21220101	StoryBgm12.mp3		
212202	7	BG/AVG/avg_bg_9993.jpg	21220201	21220201	StoryBgm12.mp3		
212203	7	BG/AVG/avg_bg_9993.jpg	21220301	21220301	StoryBgm12.mp3		
212204	949	BG/AVG/avg_bg_9993.jpg	21220401	21220401	StoryBgm12.mp3		
212205	7	BG/AVG/avg_bg_9993.jpg	21220501	21220501	StoryBgm12.mp3		
212206	7	BG/AVG/avg_bg_9993.jpg	21220601	21220601	StoryBgm12.mp3		
212207	7	BG/AVG/avg_bg_9993.jpg	21220701	21220701	StoryBgm12.mp3		
212208	949	BG/AVG/avg_bg_9993.jpg	21220801	21220801	StoryBgm12.mp3		
212209	949	BG/AVG/avg_bg_9993.jpg	21220901	21220901	StoryBgm12.mp3		
212210	949	BG/AVG/avg_bg_9994.jpg	21221001	21221001	StoryBgm12.mp3		
212211	949	BG/AVG/avg_bg_9994.jpg	21221101	21221101	StoryBgm12.mp3		
212212	949	BG/AVG/avg_bg_9994.jpg	21221201	21221201	StoryBgm12.mp3		
212213	949	BG/AVG/avg_bg_9994.jpg	21221301	21221301	StoryBgm12.mp3		
212214	7	BG/AVG/avg_bg_9994.jpg	21221401	21221401	StoryBgm12.mp3		
212215	949	BG/AVG/avg_bg_9993.jpg	21221501	21221501	StoryBgm12.mp3		
212216	949	BG/AVG/avg_bg_9993.jpg	21221601	21221601	StoryBgm12.mp3		
212217	949	BG/AVG/avg_bg_9993.jpg	21221701	21221701	StoryBgm12.mp3		
212218	949	BG/AVG/avg_bg_9993.jpg	21221801	21221801	StoryBgm12.mp3		
212219	949	BG/AVG/avg_bg_9993.jpg	21221901	21221901	StoryBgm12.mp3		
212220	949	BG/AVG/avg_bg_9994.jpg	21222001	21222001	StoryBgm12.mp3		
212221	7	BG/AVG/avg_bg_9994.jpg	21222101	21222101	StoryBgm12.mp3		
212222	7	BG/AVG/avg_bg_9994.jpg	21222201	21222201	StoryBgm12.mp3		
212223	7	BG/AVG/avg_bg_9994.jpg	21222301	21222301	StoryBgm12.mp3		
212224	7	BG/AVG/avg_bg_9994.jpg	21222401	21222401	StoryBgm12.mp3		
212225	7	BG/AVG/avg_bg_9994.jpg	21222501	21222501	StoryBgm12.mp3		
212226	949	BG/AVG/avg_bg_9993.jpg	21222601	21222601	StoryBgm12.mp3		
212227	7	BG/AVG/avg_bg_9993.jpg	21222701	21222701	StoryBgm12.mp3		
212228	949	BG/AVG/avg_bg_9993.jpg	21222801	21222801	StoryBgm12.mp3		
212229	949	BG/AVG/avg_bg_9993.jpg	21222901	21222901	StoryBgm12.mp3		
212230	949	BG/AVG/avg_bg_9993.jpg	21223001	21223001	StoryBgm12.mp3		
212231	949	BG/AVG/avg_bg_9993.jpg	21223101	21223101	StoryBgm12.mp3		
212232	949	BG/AVG/avg_bg_9993.jpg	21223201	21223201	StoryBgm12.mp3		
212233	949	BG/AVG/avg_bg_9993.jpg	21223301	21223301	StoryBgm12.mp3		
212234	7	BG/AVG/avg_bg_9993.jpg	21223401	21223401	StoryBgm12.mp3		
212235	949	BG/AVG/avg_bg_9993.jpg	21223501	21223501	StoryBgm12.mp3		
212236	949	BG/AVG/avg_bg_9993.jpg	21223601	21223601	StoryBgm12.mp3		
212237	949	BG/AVG/avg_bg_9993.jpg	21223701	21223701	StoryBgm12.mp3		
212238	7	BG/AVG/avg_bg_9993.jpg	21223801	21223801	StoryBgm12.mp3		
212239	7	BG/AVG/avg_bg_9993.jpg	21223901	21223901	StoryBgm12.mp3		
212240	7	BG/AVG/avg_bg_9993.jpg	21224001	21224001	StoryBgm12.mp3		
212241	949	BG/AVG/avg_bg_9993.jpg	21224101	21224101	StoryBgm12.mp3		
212242	949	BG/AVG/avg_bg_9994.jpg	21224201	21224201	StoryBgm12.mp3		
212243	7	BG/AVG/avg_bg_9994.jpg	21224301	21224301	StoryBgm12.mp3		
212244	7	BG/AVG/avg_bg_9994.jpg	21224401	21224401	StoryBgm12.mp3		
212245	7	BG/AVG/avg_bg_9994.jpg	21224501	21224501	StoryBgm12.mp3		
212246	7	BG/AVG/avg_bg_9994.jpg	21224601	21224601	StoryBgm12.mp3		
212247	7	BG/AVG/avg_bg_9994.jpg	21224701	21224701	StoryBgm12.mp3		
212248	7	BG/AVG/avg_bg_9994.jpg	21224801	21224801	StoryBgm12.mp3		
212249		BG/AVG/avg_bg_9994.jpg	21224901	21224903			
212250	7	BG/AVG/avg_bg_9992.jpg	21225001	21225001	StoryBgm5.mp3		
212251	949	BG/AVG/avg_bg_9992.jpg	21225101	21225101	StoryBgm5.mp3		
212252	949	BG/AVG/avg_bg_9992.jpg	21225201	21225201	StoryBgm5.mp3		
212253	7	BG/AVG/avg_bg_9992.jpg	21225301	21225301	StoryBgm5.mp3		
212254	7	BG/AVG/avg_bg_9992.jpg	21225401	21225401	StoryBgm5.mp3		
212255	949	BG/AVG/avg_bg_9992.jpg	21225501	21225501	StoryBgm5.mp3		
212256	949	BG/AVG/avg_bg_9992.jpg	21225601	21225601	StoryBgm5.mp3		
212257	949	BG/AVG/avg_bg_9992.jpg	21225701	21225701	StoryBgm5.mp3		
212258	7	BG/AVG/avg_bg_9992.jpg	21225801	21225801	StoryBgm5.mp3		
212259	7	BG/AVG/avg_bg_9992.jpg	21225901	21225901	StoryBgm5.mp3		
212260	7	BG/AVG/avg_bg_9992.jpg	21226001	21226001	StoryBgm5.mp3		
212261	7	BG/AVG/avg_bg_9992.jpg	21226101	21226101	StoryBgm5.mp3		
212262	949	BG/AVG/avg_bg_9992.jpg	21226201	21226201	StoryBgm5.mp3		
212263	949	BG/AVG/avg_bg_9992.jpg	21226301	21226301	StoryBgm5.mp3		
212264		BG/AVG/avg_bg_9992.jpg	21226401	21226403			
212265		BG/AVG/avg_bg_001.jpg	21226501	21226501			
212266		BG/AVG/avg_bg_001.jpg	21226601	21226603			
212267	999	BG/AVG/avg_bg_9995.jpg	21226701	21226701	StoryBgm3.mp3		
212268	999	BG/AVG/avg_bg_9995.jpg	21226801	21226801	StoryBgm3.mp3		
212269	7	BG/AVG/avg_bg_9995.jpg	21226901	21226901	StoryBgm3.mp3		
212270	7	BG/AVG/avg_bg_9995.jpg	21227001	21227001	StoryBgm3.mp3		
212271	999	BG/AVG/avg_bg_9995.jpg	21227101	21227101	StoryBgm3.mp3		
212272	7	BG/AVG/avg_bg_9995.jpg	21227201	21227201	StoryBgm3.mp3		
212273	999	BG/AVG/avg_bg_9995.jpg	21227301	21227301	StoryBgm3.mp3		
212274	7	BG/AVG/avg_bg_9995.jpg	21227401	21227401	StoryBgm3.mp3		
212275	7	BG/AVG/avg_bg_9995.jpg	21227501	21227501	StoryBgm3.mp3		
212276	7	BG/AVG/avg_bg_9995.jpg	21227601	21227601	StoryBgm3.mp3		
212277	7	BG/AVG/avg_bg_9995.jpg	21227701	21227701	StoryBgm3.mp3		
212278	7	BG/AVG/avg_bg_9995.jpg	21227801	21227801	StoryBgm3.mp3		
212279	7	BG/AVG/avg_bg_9995.jpg	21227901	21227901	StoryBgm3.mp3		
212280	999	BG/AVG/avg_bg_9995.jpg	21228001	21228001	StoryBgm3.mp3		
